a38fff,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=4&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=4&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=5&categoire=120&marque=Weleda&product_name=Bain%20Relaxant%20%C3%A0%20la%20Lavande%C2%A0&sub_categorie=2,1445847976,,500
3149f7,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=Weleda&app_homebundle_beaute_search%5Bproduct_name%5D=Bain%20Relaxant%20%C3%A0%20la%20Lavande%C2%A0&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445847982,0a8e3c,200
0a8e3c,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=Weleda&app_homebundle_beaute_search%5Bproduct_name%5D=Bain%20Relaxant%20%C3%A0%20la%20Lavande%C2%A0&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445847982,,500
71d327,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?_=1445845651149&app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&categoire=120&marque=&marque=Weleda&product_name=&product_name=&sub_categorie=2&sub_categorie=2,1445847999,,200
580fb1,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445848510,,200
c0fb45,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445848515,,200
52542a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445848510608&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445848516,,200
a13f9e,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445848510609&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445848518,,200
e1497d,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445848524,,200
c2e968,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445848535,,200
80ea54,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445848624,,200
fbfcd3,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445848731,,200
5ffe79,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445848740,,200
4fd597,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445848757,,200
d6e0b5,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445848862,,200
cdb0d4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445848869,,200
5145d0,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445848949,,200
26dbc4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445849177,,200
517630,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445849290,,200
3b4944,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445849316,,200
5b11d9,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445849291112&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445849321,,200
b63a34,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445849291113&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445849321,,200
c38e78,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445849326,,200
97fa07,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445849467,,200
cc7f9a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445849462,,200
01cb70,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445849469,,200
55dd70,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445849469651&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445849479,,200
66db36,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445849479,,200
cc6877,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445849469652&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445849482,,200
726907,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445849484,,200
c4ce48,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445849490,,200
2edcd3,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445849975,,200
66ae83,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445850240,,200
cd0d67,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445850252,,200
1d48ec,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445850253046&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445850263,,200
96da61,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445850263,,200
d7cbbf,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445850253047&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445850267,,200
e7a7bc,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445850253048&app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445850271,,200
1d50b5,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445850289,,200
922fad,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445850301,,200
13b906,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445850387,,200
3f4c35,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445850426,,200
6d7f4a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_forts%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445850502,,200
83924a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpoints_forts%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445850527,,200
39e547,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpoints_forts%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445850565,,200
150c6b,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/afficheavis/13356,1445850724,,200
3c2068,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/afficheavis/13356,1445850842,,200
780cdb,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpoints_forts%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445851105,,200
44e006,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=i9rQfWz8KJaM9ywJOo_VDwIWWgYDxjz_T06-Jj7gkDw&app_homebundle_filtre_produit%5Bcommentaires%5D=1&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpoints_faibles%5D=1&app_homebundle_filtre_produit%5Bpoints_forts%5D=1&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=2,1445851139,,200
792ef0,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/afficheavis/13355,1445851150,,200
ef1471,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/afficheavis/13382,1445851243,,200
524938,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445851368,,200
e9c452,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445851368208&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445851371,,200
5f8718,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445851371,,200
9f322b,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445851368209&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445851375,,200
4eb712,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445851368210&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851378,,200
83861a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445851368211&app_homebundle_beaute_search%5B_token%5D=DoF-H1YWKtutprXo0fGvnb7lSHwDPpzK7KaYuTGFA4Q&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445851381,,200
